Customer Number,DC,UPC,ItemNumber,Quantity,PO Number (Optional),Department (Optional),Aisle Number (Optional)
130123,01,048001711280,,,,,
130123,01,024182029604,,,,,
130123,01,186852001607,,,,,
130123,01,716123128773,,,,,
130123,01,716123128704,,,,,
130123,01,810001560690,,,,,
130123,01,810001560713,,,,,
130123,01,046985031028,,,,,
130123,01,810001612252,,,,,
130123,01,812043020255,,,,,
130123,01,810003460615,,,,,
130123,01,852160006299,,,,,
130123,01,810003460554,,,,,
130123,01,891756000600,,,,,
130123,01,810003460325,,,,,
130123,01,810003460677,,,,,
130123,01,716123128766,,,,,
130123,01,810003460592,,,,,
130123,01,810003460585,,,,,
130123,01,812043020576,,,,,
130123,01,716123128278,,,,,
130123,01,810003462046,,,,,
130123,01,048176321598,,,,,
130123,01,810003462084,,,,,
130123,01,048176663322,,,,,
130123,01,810003462350,,,,,
130123,01,810003461285,,,,,
130123,01,047469044626,,,,,
130123,01,186852000945,,,,,
130123,01,810022150962,,,,,
130123,01,854560005001,,,,,
130123,01,047469044725,,,,,
130123,01,810003461261,,,,,
130123,01,070844470628,,,,,
130123,01,810013080261,,,,,
130123,01,186852000822,,,,,
130123,01,891756000181,,,,,
130123,01,089836186027,,,,,
130123,01,895015002312,,,,,
130123,01,892234002048,,,,,
130123,01,024182157062,,,,,
130123,01,047469074050,,,,,
130123,01,810014150390,,,,,
130123,01,047469075309,,,,,
130123,01,810008328798,,,,,
130123,01,810005130714,,,,,
130123,01,024182300130,,,,,
130123,01,891760002980,,,,,
130123,01,810003781031,,,,,
130123,01,047469074029,,,,,
130123,01,047469053963,,,,,
130123,01,182741000294,,,,,
130123,01,182741000294,,,,,
130123,01,810003781048,,,,,
130123,01,891756000457,,,,,
130123,01,891953001004,,,,,
130123,01,891475175009,,,,,
130123,01,183405043541,,,,,
130123,01,892453001037,,,,,
130123,01,047469060145,,,,,
130123,01,183405043527,,,,,
130123,01,047600011111,,,,,
130123,01,810017170098,,,,,
130123,01,024182301014,,,,,
130123,01,810008328859,,,,,
130123,01,891756000174,,,,,
130123,01,810012620185,,,,,
130123,01,184739000309,,,,,
130123,01,184739000040,,,,,
130123,01,047495210019,,,,,
130123,01,810011880269,,,,,
130123,01,047495120011,,,,,
130123,01,810013080179,,,,,
130123,01,810015720783,,,,,
130123,01,810013080186,,,,,
130123,01,034000938636,,,,,
130123,01,048001219892,,,,,
130123,01,894357002585,,,,,
130123,01,810013080209,,,,,
130123,01,048001013568,,,,,
130123,01,810013080223,,,,,
130123,01,810019263224,,,,,
130123,01,810013080230,,,,,
130123,01,185814000269,,,,,
130123,01,842094159673,,,,,
130123,01,810019268229,,,,,
130123,01,810017170128,,,,,
130123,01,810019263231,,,,,
130123,01,186852001591,,,,,
130123,01,048001703216,,,,,
130123,01,072934000227,,,,,
130123,01,733739006905,,,,,
130123,01,810019268243,,,,,
130123,01,186852000372,,,,,
130123,01,810023590439,,,,,
130123,01,894410001937,,,,,
130123,01,810064560002,,,,,
130123,01,072320124414,,,,,
130123,01,641908260013,,,,,
130123,01,070900501266,,,,,
130123,01,810022150269,,,,,
130123,01,810021671642,,,,,
130123,01,070900208226,,,,,
130123,01,810021671611,,,,,
130123,01,729609000005,,,,,
130123,01,810021670935,,,,,
130123,01,854488006364,,,,,
130123,01,810022151112,,,,,
130123,01,854526008022,,,,,
130123,01,631723202756,,,,,
130123,01,842094181032,,,,,
130123,01,051381913045,,,,,
130123,01,854526008039,,,,,
130123,01,854526008404,,,,,
130123,01,810022151013,,,,,
130123,01,810022151051,,,,,
130123,01,864158000486,,,,,
130123,01,854526008497,,,,,
130123,01,049508006008,,,,,
130123,01,854526008879,,,,,
130123,01,810022151082,,,,,
130123,01,892453001082,,,,,
130123,01,049508001249,,,,,
130123,01,810022150245,,,,,
130123,01,810022150283,,,,,
130123,01,860760000456,,,,,
130123,01,810022150993,,,,,
130123,01,893268000604,,,,,
130123,01,073214001040,,,,,
130123,01,810022151174,,,,,
130123,01,810022151273,,,,,
130123,01,893536002644,,,,,
130123,01,810023540021,,,,,
130123,01,810022151235,,,,,
130123,01,049568180328,,,,,
130123,01,810023590248,,,,,
130123,01,893222000015,,,,,
130123,01,894697002306,,,,,
130123,01,861080000324,,,,,
130123,01,810022151211,,,,,
130123,01,810029134804,,,,,
130123,01,810023540083,,,,,
130123,01,049568060163,,,,,
130123,01,810023540007,,,,,
130123,01,810029134781,,,,,
130123,01,792186042003,,,,,
130123,01,791545260027,,,,,
130123,01,049568560083,,,,,
130123,01,049508001409,,,,,
130123,01,810029090148,,,,,
130123,01,810029131384,,,,,
130123,01,810031590018,,,,,
130123,01,852375003007,,,,,
130123,01,733739029263,,,,,
130123,01,811660020433,,,,,
130123,01,843076009900,,,,,
130123,01,810029770118,,,,,
130123,01,075370005290,,,,,
130123,01,075370007058,,,,,
130123,01,049568220277,,,,,
130123,01,810031590216,,,,,
130123,01,810032300784,,,,,
130123,01,810032300524,,,,,
130123,01,810031590445,,,,,
130123,01,810053860694,,,,,
130123,01,049568600055,,,,,
130123,01,810053860687,,,,,
130123,01,078342780768,,,,,
130123,01,810039120842,,,,,
130123,01,810033280115,,,,,
130123,01,810033280139,,,,,
130123,01,075386049950,,,,,
130123,01,049568720128,,,,,
130123,01,810039910214,,,,,
130123,01,192214213021,,,,,
130123,01,753950000292,,,,,
130123,01,811650000582,,,,,
130123,01,810039910429,,,,,
130123,01,732148350098,,,,,
130123,01,753950000803,,,,,
130123,01,810039910498,,,,,
130123,01,810041030153,,,,,
130123,01,075370160180,,,,,
130123,01,810039910238,,,,,
130123,01,810039910634,,,,,
130123,01,810039910719,,,,,
130123,01,810039910658,,,,,
130123,01,810047240617,,,,,
130123,01,893536002514,,,,,
130123,01,810047240587,,,,,
130123,01,049733123457,,,,,
130123,01,810047240570,,,,,
130123,01,050255019005,,,,,
130123,01,193908110091,,,,,
130123,01,049733800112,,,,,
130123,01,810046430019,,,,,
130123,01,049733950220,,,,,
130123,01,810042180031,,,,,
130123,01,810042180147,,,,,
130123,01,753950001701,,,,,
130123,01,810042180123,,,,,
130123,01,753950002517,,,,,
130123,01,810049832018,,,,,
130123,01,753950002777,,,,,
130123,01,894455000025,,,,,
130123,01,895580002076,,,,,
130123,01,810050500012,,,,,
130123,01,893615002039,,,,,
130123,01,810050500258,,,,,
130123,01,810050500296,,,,,
130123,01,810050500043,,,,,
130123,01,810053801000,,,,,
130123,01,893536002521,,,,,
130123,01,810053800003,,,,,
130123,01,862281000038,,,,,
130123,01,194575000364,,,,,
130123,01,810053800010,,,,,
130123,01,810057290138,,,,,
130123,01,753950004542,,,,,
130123,01,810057290299,,,,,
130123,01,810057290831,,,,,
130123,01,862687000465,,,,,
130123,01,754177614064,,,,,
130123,01,051381998110,,,,,
130123,01,795239450602,,,,,
130123,01,051381885076,,,,,
130123,01,894077002513,,,,,
130123,01,051381882402,,,,,
130123,01,810058041135,,,,,
130123,01,893723002426,,,,,
130123,01,810058041272,,,,,
130123,01,862692000269,,,,,
130123,01,795239460304,,,,,
130123,01,855036005600,,,,,
130123,01,897034002373,,,,,
130123,01,810063710323,,,,,
130123,01,810063342517,,,,,
130123,01,893869000720,,,,,
130123,01,810067110228,,,,,
130123,01,810067110228,,,,,
130123,01,893536002729,,,,,
130123,01,095684300157,,,,,
130123,01,072457331150,,,,,
130123,01,855097002082,,,,,
130123,01,073416401136,,,,,
130123,01,893869000904,,,,,
130123,01,195893086405,,,,,
130123,01,049568400129,,,,,
130123,01,051500490334,,,,,
130123,01,195893580804,,,,,
130123,01,051381908010,,,,,
130123,01,810070350857,,,,,
130123,01,894077002070,,,,,
130123,01,810070350871,,,,,
130123,01,894077002063,,,,,
130123,01,051381911119,,,,,
130123,01,051381911249,,,,,
130123,01,893869005077,,,,,
130123,01,051381911218,,,,,
130123,01,859806003254,,,,,
130123,01,195893566990,,,,,
130123,01,051381911201,,,,,
130123,01,755355006152,,,,,
130123,01,051381911133,,,,,
130123,01,051381911287,,,,,
130123,01,810087820046,,,,,
130123,01,810087820022,,,,,
130123,01,051381911300,,,,,
130123,01,051381911379,,,,,
130123,01,894077002261,,,,,
130123,01,894077002087,,,,,
130123,01,195372310977,,,,,
130123,01,894077002506,,,,,
130123,01,051381911898,,,,,
130123,01,810092630296,,,,,
130123,01,051381911928,,,,,
130123,01,810092630272,,,,,
130123,01,894077002537,,,,,
130123,01,051381914004,,,,,
130123,01,894077002438,,,,,
130123,01,810092630333,,,,,
130123,01,051381912345,,,,,
130123,01,195372703564,,,,,
130123,01,306969047781,,,,,
130123,01,306969000571,,,,,
130123,01,810091780299,,,,,
130123,01,810094551223,,,,,
130123,01,810064560057,,,,,
130123,01,810094620004,,,,,
130123,01,879183006006,,,,,
130123,01,606541933700,,,,,
130123,01,894410001944,,,,,
130123,01,606541933823,,,,,
130123,01,306960511540,,,,,
130123,01,810094620189,,,,,
130123,01,810122080015,,,,,
130123,01,071012102488,,,,,
130123,01,810119027276,,,,,
130123,01,810119027658,,,,,
130123,01,810119027269,,,,,
130123,01,810119026705,,,,,
130123,01,810119026194,,,,,
130123,01,075669101801,,,,,
130123,01,810119021700,,,,,
130123,01,810119022882,,,,,
130123,01,071012104604,,,,,
130123,01,810119025074,,,,,
130123,01,075669126200,,,,,
130123,01,810119021823,,,,,
130123,01,810119021809,,,,,
130123,01,606541933953,,,,,
130123,01,810165014435,,,,,
130123,01,810122080039,,,,,
130123,01,810165011434,,,,,
130123,01,075669119554,,,,,
130123,01,810165011953,,,,,
130123,01,810165011427,,,,,
130123,01,075669110834,,,,,
130123,01,810165011458,,,,,
130123,01,810165011441,,,,,
130123,01,075669199006,,,,,
130123,01,810165016033,,,,,
130123,01,075669176021,,,,,
130123,01,810165019065,,,,,
130123,01,810165019409,,,,,
130123,01,354973295612,,,,,
130123,01,810165019003,,,,,
130123,01,073490128820,,,,,
130123,01,810165019041,,,,,
130123,01,071053003003,,,,,
130123,01,810165015029,,,,,
130123,01,810264023475,,,,,
130123,01,810264023451,,,,,
130123,01,810165016248,,,,,
130123,01,042563007836,,,,,
130123,01,894771000426,,,,,
130123,01,073490132094,,,,,
130123,01,810165019454,,,,,
130123,01,607959300061,,,,,
130123,01,810264023482,,,,,
130123,01,810264023529,,,,,
130123,01,805002000887,,,,,
130123,01,073230008764,,,,,
130123,01,810264023789,,,,,
130123,01,810165019607,,,,,
130123,01,855643006281,,,,,
130123,01,855643006281,,,,,
130123,01,810264023567,,,,,
130123,01,810264023796,,,,,
130123,01,810264023727,,,,,
130123,01,894455000711,,,,,
130123,01,810264023574,,,,,
130123,01,810264023734,,,,,
130123,01,810264023703,,,,,
130123,01,810264023697,,,,,
130123,01,810291006960,,,,,
130123,01,896767001844,,,,,
130123,01,052600112164,,,,,
130123,01,052557600141,,,,,
130123,01,052557600141,,,,,
130123,01,073490133763,,,,,
130123,01,811079032546,,,,,
130123,01,608274107007,,,,,
130123,01,810291003679,,,,,
130123,01,072700007856,,,,,
130123,01,810291001088,,,,,
130123,01,050255013003,,,,,
130123,01,813724022353,,,,,
130123,01,810291001057,,,,,
130123,01,073490159206,,,,,
130123,01,894771000358,,,,,
130123,01,810291001002,,,,,
130123,01,810291001064,,,,,
130123,01,810291001026,,,,,
130123,01,072700001960,,,,,
130123,01,810291001095,,,,,
130123,01,081312610002,,,,,
130123,01,025583004221,,,,,
130123,01,897034002342,,,,,
130123,01,052603054362,,,,,
130123,01,810291001019,,,,,
130123,01,081312429925,,,,,
130123,01,382431104619,,,,,
130123,01,845561001307,,,,,
130123,01,081312400009,,,,,
130123,01,026396908256,,,,,
130123,01,081312600003,,,,,
130123,01,081312200616,,,,,
130123,01,052603056052,,,,,
130123,01,855616007093,,,,,
130123,01,853104007372,,,,,
130123,01,810001560188,,,,,
130123,01,845561001192,,,,,
130123,01,602652171611,,,,,
130123,01,081312200654,,,,,
130123,01,081312101784,,,,,
130123,01,888022006770,,,,,
130123,01,888022009818,,,,,
130123,01,602652170904,,,,,
130123,01,052603065047,,,,,
130123,01,602652199806,,,,,
130123,01,052603066037,,,,,
130123,01,052603065504,,,,,
130123,01,895015001506,,,,,
130123,01,071072003633,,,,,
130123,01,074265002383,,,,,
130123,01,855694004427,,,,,
130123,01,810425030908,,,,,
130123,01,081312200623,,,,,
130123,01,810425030892,,,,,
130123,01,895015001568,,,,,
130123,01,810425030915,,,,,
130123,01,845780035671,,,,,
130123,01,081312100022,,,,,
130123,01,810425030878,,,,,
130123,01,052603067515,,,,,
130123,01,810008328774,,,,,
130123,01,081312100015,,,,,
130123,01,757072113014,,,,,
130123,01,810425030885,,,,,
130123,01,052603283687,,,,,
130123,01,081312701106,,,,,
130123,01,602652171994,,,,,
130123,01,081312300002,,,,,
130123,01,852696002376,,,,,
130123,01,602652184000,,,,,
130123,01,052603283694,,,,,
130123,01,868391000395,,,,,
130123,01,810475030514,,,,,
130123,01,602652269233,,,,,
130123,01,852675006944,,,,,
130123,01,810475030538,,,,,
130123,01,810475030545,,,,,
130123,01,855740007044,,,,,
130123,01,050255025006,,,,,
130123,01,895430002447,,,,,
130123,01,855740007051,,,,,
130123,01,810487031882,,,,,
130123,01,810487031868,,,,,
130123,01,810487031813,,,,,
130123,01,810487032506,,,,,
130123,01,810487031820,,,,,
130123,01,895444001405,,,,,
130123,01,737297000092,,,,,
130123,01,810507027369,,,,,
130123,01,810507027017,,,,,
130123,01,810487033725,,,,,
130123,01,053852002203,,,,,
130123,01,602652419263,,,,,
130123,01,053852003002,,,,,
130123,01,810487031578,,,,,
130123,01,810571030159,,,,,
130123,01,810507027192,,,,,
130123,01,810507027529,,,,,
130123,01,602652429989,,,,,
130123,01,810507027567,,,,,
130123,01,054467007805,,,,,
130123,01,810571030050,,,,,
130123,01,898559002138,,,,,
130123,01,810571030081,,,,,
130123,01,810571030043,,,,,
130123,01,810571030067,,,,,
130123,01,810571031323,,,,,
130123,01,810571030593,,,,,
130123,01,810571031316,,,,,
130123,01,810571030579,,,,,
130123,01,810571030586,,,,,
130123,01,810571030609,,,,,
130123,01,810571031200,,,,,
130123,01,054467050382,,,,,
130123,01,810589031629,,,,,
130123,01,054467050351,,,,,
130123,01,810589030295,,,,,
130123,01,869707000207,,,,,
130123,01,810571030708,,,,,
130123,01,075810023259,,,,,
130123,01,072992041040,,,,,
130123,01,058449189084,,,,,
130123,01,810589031650,,,,,
130123,01,810589030035,,,,,
130123,01,852696002369,,,,,
130123,01,810589031636,,,,,
130123,01,810589031674,,,,,
130123,01,810589031742,,,,,
130123,01,058449221357,,,,,
130123,01,073214006182,,,,,
130123,01,888022002017,,,,,
130123,01,888022002017,,,,,
130123,01,871459000152,,,,,
130123,01,810589031735,,,,,
130123,01,895454002683,,,,,
130123,01,870001002576,,,,,
130123,01,810003460578,,,,,
130123,01,035046108816,,,,,
130123,01,716270001653,,,,,
130123,01,895454002447,,,,,
130123,01,604262008080,,,,,
130123,01,810001561277,,,,,
130123,01,852749004661,,,,,
130123,01,608274101005,,,,,
130123,01,733636440017,,,,,
130123,01,871459001357,,,,,
130123,01,895580021275,,,,,
130123,01,718334220277,,,,,
130123,01,605663175418,,,,,
130123,01,895580002984,,,,,
130123,01,852834002138,,,,,
130123,01,810815021097,,,,,
130123,01,606274326718,,,,,
130123,01,810003460646,,,,,
130123,01,055653111252,,,,,
130123,01,810934030208,,,,,
130123,01,810815021431,,,,,
130123,01,810934030123,,,,,
130123,01,845780000914,,,,,
130123,01,606541803027,,,,,
130123,01,051381846275,,,,,
130123,01,810913020268,,,,,
130123,01,810882010512,,,,,
130123,01,606541698128,,,,,
130123,01,055653646006,,,,,
130123,01,896767001837,,,,,
130123,01,035046105976,,,,,
130123,01,810934030192,,,,,
130123,01,897034002045,,,,,
130123,01,846241032581,,,,,
130123,01,051381881115,,,,,
130123,01,810913020275,,,,,
130123,01,846080000017,,,,,
130123,01,810882011434,,,,,
130123,01,846080000765,,,,,
130123,01,810882011410,,,,,
130123,01,810934030215,,,,,
130123,01,810934030239,,,,,
130123,01,055840402538,,,,,
130123,01,810934030352,,,,,
130123,01,850446008470,,,,,
130123,01,051381885199,,,,,
130123,01,810979001188,,,,,
130123,01,645951737300,,,,,
130123,01,026395101283,,,,,
130123,01,717067133014,,,,,
130123,01,897034002281,,,,,
130123,01,811079032515,,,,,
130123,01,810014150000,,,,,
130123,01,051381921538,,,,,
130123,01,035046106201,,,,,
130123,01,814343021772,,,,,
130123,01,871459009025,,,,,
130123,01,083000006203,,,,,
130123,01,074234951131,,,,,
130123,01,070177155742,,,,,
130123,01,070177154264,,,,,
130123,01,051381882679,,,,,
130123,01,811271001654,,,,,
130123,01,070177071462,,,,,
130123,01,811288030012,,,,,
130123,01,811271001647,,,,,
130123,01,813267020076,,,,,
130123,01,070177154004,,,,,
130123,01,811271001623,,,,,
130123,01,811355002904,,,,,
130123,01,898575001030,,,,,
130123,01,076290005575,,,,,
130123,01,811355002645,,,,,
130123,01,811355002577,,,,,
130123,01,811271001616,,,,,
130123,01,888022006794,,,,,
130123,01,850012117049,,,,,
130123,01,071169710420,,,,,
130123,01,070177176365,,,,,
130123,01,058449550006,,,,,
130123,01,897580000106,,,,,
130123,01,644923586007,,,,,
130123,01,074265007135,,,,,
130123,01,898456001586,,,,,
130123,01,608883000010,,,,,
130123,01,811406020062,,,,,
130123,01,811406020017,,,,,
130123,01,609280300048,,,,,
130123,01,609280300048,,,,,
130123,01,070177183462,,,,,
130123,01,608938393296,,,,,
130123,01,070177225032,,,,,
130123,01,856216006011,,,,,
130123,01,811406020000,,,,,
130123,01,856216006035,,,,,
130123,01,058449590583,,,,,
130123,01,898575003058,,,,,
130123,01,811406020048,,,,,
130123,01,898559002527,,,,,
130123,01,811355004083,,,,,
130123,01,035046126322,,,,,
130123,01,035046126322,,,,,
130123,01,897581000365,,,,,
130123,01,070177226244,,,,,
130123,01,058449771807,,,,,
130123,01,811650000636,,,,,
130123,01,811538011150,,,,,
130123,01,811464030133,,,,,
130123,01,811538011211,,,,,
130123,01,070177230173,,,,,
130123,01,856260006579,,,,,
130123,01,074305000065,,,,,
130123,01,026825009639,,,,,
130123,01,811660020501,,,,,
130123,01,609280600148,,,,,
130123,01,058449779018,,,,,
130123,01,035046126292,,,,,
130123,01,035046126292,,,,,
130123,01,738985271800,,,,,
130123,01,811660022048,,,,,
130123,01,058449770213,,,,,
130123,01,811660020792,,,,,
130123,01,738985271794,,,,,
130123,01,811670030460,,,,,
130123,01,898999012261,,,,,
130123,01,897580000168,,,,,
130123,01,058449890003,,,,,
130123,01,811670030705,,,,,
130123,01,811670030729,,,,,
130123,01,074301001004,,,,,
130123,01,811660020778,,,,,
